1,0.00,0.00,0.00,0.00
2,0.00,0.00,0.00,0.00
3,0.00,0.00,0.00,0.00
4,0.00,0.00,0.00,0.00
5,0.00,0.00,0.00,0.00
6,0.00,0.00,0.00,0.00
7,0.00,0.00,0.00,0.00
8,0.00,0.00,0.00,0.00
1,0.01,0.00,0.00,0.00
2,0.01,0.00,0.00,0.00
3,0.01,0.00,0.00,0.00
4,0.01,0.00,0.00,0.00
5,0.01,0.00,0.00,0.00
6,0.01,0.00,0.00,0.00
7,0.01,0.00,0.00,0.00
8,0.01,0.00,0.00,0.00
1,0.02,0.00,0.00,0.00
2,0.02,0.00,0.00,0.00
3,0.02,0.00,0.00,0.00
4,0.02,0.00,0.00,0.00
5,0.02,0.00,0.00,0.00
6,0.02,0.00,0.00,0.00
7,0.02,0.00,0.00,0.00
8,0.02,0.00,0.00,0.00
1,0.03,0.00,0.00,0.00
2,0.03,0.00,0.00,0.00
3,0.03,0.00,0.00,0.00
4,0.03,0.00,0.00,0.00
5,0.03,0.00,0.00,0.00
6,0.03,0.00,0.00,0.00
7,0.03,0.00,0.00,0.00
8,0.04,0.00,0.00,0.00
1,0.04,0.00,0.00,0.00
2,0.04,0.00,0.00,0.00
3,0.04,0.00,0.00,0.00
4,0.04,0.00,0.00,0.00
5,0.04,0.00,0.00,0.00
6,0.04,0.00,0.00,0.00
7,0.04,0.00,0.00,0.00
8,0.05,0.00,0.00,0.00
1,0.05,0.00,0.00,0.00
2,0.05,0.00,0.00,0.00
3,0.05,0.00,-0.09,0.00
4,0.05,0.00,0.00,0.00
5,0.05,0.00,0.00,0.00
6,0.05,0.00,0.00,0.00
7,0.05,0.00,0.00,0.00
8,0.06,0.00,0.00,0.00
1,0.06,0.00,0.00,0.00
2,0.06,0.00,0.00,0.00
3,0.06,0.00,0.00,0.00
4,0.06,0.00,0.00,0.00
5,0.06,0.00,0.00,0.00
6,0.06,0.00,0.00,0.00
7,0.06,0.00,0.00,0.00
8,0.07,0.00,0.00,0.00
1,0.07,0.00,0.00,0.00
2,0.07,0.00,0.00,0.00
3,0.07,0.00,0.00,0.00
4,0.07,0.00,0.00,0.00
5,0.07,0.00,0.00,0.00
6,0.07,0.00,0.00,0.00
7,0.07,0.00,0.00,0.00
8,0.08,0.00,0.00,0.00
1,0.08,0.00,0.00,0.00
2,0.08,0.00,0.00,0.00
3,0.08,0.00,0.00,0.00
4,0.08,0.00,0.00,0.00
5,0.08,0.00,0.00,0.00
6,0.08,0.00,0.00,0.00
7,0.08,0.00,0.00,0.00
8,0.09,0.00,0.00,0.00
1,0.09,0.00,0.00,0.00
2,0.09,0.00,0.00,0.00
3,0.09,0.00,0.00,0.00
4,0.09,0.00,0.00,0.00
5,0.09,0.00,0.00,0.00
